source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-067,1038,"HER-FR-067 | Eligible material matches shall reach Unified Home attention through the canonical Incident/Guidance/action-ranking path, without a duplicate Radar card.",UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-068,1039,"HER-FR-068 | Awareness-only, initializing, active-clear, partial, and uncovered states shall remain discoverable through Radar and framework-owned Home Tools without displacing actionable work.",UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-069,1040,HER-FR-069 | Missing Radar geography shall use the shared Home Record setup path rather than a duplicate Radar-specific home-page alert.,UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-070,1046,"HER-FR-070 | Operators shall see source coverage, freshness, errors, rate limits, event counts, and match counts.",UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-071,1047,HER-FR-071 | Operators shall inspect event → revision → match → incident → journey lineage.,UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-072,1048,HER-FR-072 | Manual source runs/replays shall support dry run and approved property scope where feasible.,UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-073,1049,"HER-FR-073 | Broad replay or source mutation shall require admin role, MFA, and integration capability.",UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-074,1050,HER-FR-074 | Sustained zero events/matches on a covered active source shall generate an operational anomaly.,UNVERIFIED,,,,,
functional/HOME_EVENT_RADAR_FRD.md,HER-FR-075,1051,HER-FR-075 | Source health shall distinguish successful empty fetch from failed fetch.,UNVERIFIED,,,,,
functional/HOME_RESERVE_FUND_PLANNER_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/PROPERTY_TAX_CENTER_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/PROVIDER_PORTFOLIO_AVAILABILITY_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/PROVIDER_PROFILE_MANAGEMENT_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/PROVIDER_REVIEWS_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/PROVIDER_TRUST_COMPLIANCE_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/SMART_HOME_IOT_INTEGRATION_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
personalization/08-personalization-frd.md,PER-FR-001,205,PER-FR-001 | Maintain a household profile distinct from collaborator ACLs. | represent non-account context safely | Must have | 0–1 | auth/data model | owner with multiple properties can manage one profile; ACL rows unchanged,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-002,206,"PER-FR-002 | Support composition bands, pets, lifestyle, goals, preferences and future plans with explicit source. | core inputs | Must have | 1 | PER-FR-001 | typed validation, correction and deletion pass",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-003,207,"PER-FR-003 | Derive versioned traits with source, confidence, evidence, validity and override. | prevent scattered raw-field rules | Must have | 1 | profile/context | golden derivation tests pass; override wins",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-004,208,PER-FR-004 | Maintain a centralized versioned catalog and content lifecycle. | consistency/operations | Must have | 1 | admin/audit | only ACTIVE effective reviewed content evaluates,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-005,209,PER-FR-005 | Evaluate validated deterministic rules with three-valued unknown handling. | safety/explainability | Must have | 1 | catalog/traits | unsupported path/operator rejected; fixtures deterministic,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-006,210,PER-FR-006 | Materialize ranked recommendation instances and household intelligence snapshot. | fast reads/audit | Must have | 1 | workers/database | repeated evaluation idempotent; snapshot version advances,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-007,211,"PER-FR-007 | Dedupe, conflict-resolve, diversify, suppress and expire across modules. | prevent noise | Must have | 1 | history/actions | top five contain ≤2/category except safety; duplicate fixture yields one",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-008,212,PER-FR-008 | Produce structured explanation and correction links for every surfaced item. | trust | Must have | 1 | traits/content | detail answers why/data/benefit/urgency/confidence/correction,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-009,213,PER-FR-009 | Convert supported recommendations through existing task/Guidance action adapters. | execution | Must have | 1 | task APIs | idempotency yields one action/task,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-010,214,PER-FR-010 | Offer one ranked progressive question with skip/later/caps. | reduce onboarding friction | Must have | 1 | question catalog | caps and cooldown fixtures pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-011,215,PER-FR-011 | Capture explicit and implicit feedback separately. | safe learning | Must have | 1 | analytics | explicit flag required; duplicate eventId ignored,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-012,216,"PER-FR-012 | Support multiple properties, occupancy and property-level overrides. | real ownership model | Must have | 1 | HouseholdProperty | same household produces different applicable results per property",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-013,217,PER-FR-013 | Integrate Maintenance and Health first; expose stable cross-module contract. | valuable MVP | Must have | 1 | APIs/flags | modules contain no copied household eligibility rules,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-014,218,"PER-FR-014 | Integrate Risk, Seller Prep, climate/community, protection and notifications. | cross-module vision | Should have | 2 | MVP quality | contract tests per module pass",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-015,219,"PER-FR-015 | Provide user personalization controls, inference disable, export and reset. | control | Must have | 1 | privacy jobs | requested operation is visible/auditable/completes",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-016,220,PER-FR-016 | Keep pet capabilities strictly home-related. | scope guardrail | Must have | all | content review | catalog lint rejects prohibited generic pet categories,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-017,221,"PER-FR-017 | Permit bounded deterministic weight tuning/experiments, never autonomous rules. | learning safely | Could have | 3 | analytics/approval | experiment version/audience/rollback recorded",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FR-018,222,PER-FR-018 | Support temporal graph-like relationships over relational IDs. | future twin | Future | 4 | mature data | no new DB until query evidence supports it,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-RULE-001,223,PER-RULE-001 | Rule AST shall allow only approved typed paths/operators/depth. | prevent executable/unsafe logic | Must have | 1 | schema validator | malicious/oversized AST rejected,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-SCORE-001,224,PER-SCORE-001 | Score shall persist model version and component breakdown. | audit/tuning | Must have | 1 | evaluator | same context/version reproduces score,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-SCORE-002,225,PER-SCORE-002 | Safety floors and channel-specific thresholds override affinity. | protect users | Must have | 1 | safety class | low engagement cannot suppress critical eligible item in-app,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-EXPL-001,226,"PER-EXPL-001 | Explanation templates shall use matched rule/evidence codes, not raw LLM generation. | fidelity | Must have | 1 | content/traits | explanation tokens map to evaluation trace",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-PROF-001,227,PER-PROF-001 | Question priority shall use value/effort/uncertainty with frequency caps. | useful low-friction asks | Must have | 1 | profiling events | ranking/cap tests pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-FDBK-001,228,PER-FDBK-001 | Explicit negative feedback shall affect suppression more than implicit non-engagement. | avoid false learning | Must have | 1 | suppression policy | policy unit test demonstrates ordering,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NOTIF-001,229,"PER-NOTIF-001 | Central notification policy shall enforce consent, urgency, fatigue and dedupe. | prevent spam | Must have | 2 | notification integration | default non-critical budgets hold across modules",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-ADMIN-001,230,"PER-ADMIN-001 | Admin can review/version/activate/pause definitions with immutable audit. | operational safety | Must have | 1 (API), 2 (UI) | MFA/admin/audit | pause removes new eligibility within SLA",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-AI-001,231,"PER-AI-001 | AI may paraphrase/extract/assist authoring but cannot decide eligibility, safety, math, authorization or consent. | hallucination control | Must have | all | AI guardrails | system works with AI disabled; output tests verify no decision mutation",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-001,239,PER-NFR-001 | Recommendation GET p95 <200 ms from snapshot at planning load. | responsive UI/Pi fit | Must have | 1 | snapshots/indexes | load test meets target with stated dataset,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-002,240,PER-NFR-002 | Typical recompute p95 <2 s; rule CPU target <250 ms for 50 definitions. | queue freshness | Must have | 1 | evaluator/worker | performance suite meets envelope,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-003,241,"PER-NFR-003 | Evaluation is deterministic, idempotent and replayable by versions/hash. | audit/reliability | Must have | 1 | snapshots/catalog | replay produces same eligibility/score",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-004,242,PER-NFR-004 | Service degrades to last safe marked-stale snapshot; no false current hazards. | resilience | Must have | 1 | cache/context | failure injection tests pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-005,243,PER-NFR-005 | UI meets WCAG 2.2 AA and mobile standards. | inclusive product | Must have | 1 | design system | axe/manual keyboard/contrast checks pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-NFR-006,244,PER-NFR-006 | No new runtime datastore/service/dependency for MVP. | operational constraint | Must have | 0–1 | architecture | deployment remains existing API/worker/PG/Redis,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-PRIV-001,254,PER-PRIV-001 | Collect only home-relevant minimum granularity; prohibit MVP sensitive fields listed in feasibility. | minimization | Must have | all | schema/content lint | prohibited fields absent/rejected,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-PRIV-002,255,"PER-PRIV-002 | Record purpose/versioned consent and allow correction, override, export, reset, deletion. | control | Must have | 1 | profile/audit/jobs | end-to-end privacy tests pass",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-PRIV-003,256,PER-PRIV-003 | Label explicit/inferred/derived/external and never overwrite explicit with inference. | transparency | Must have | 1 | traits | precedence tests pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-PRIV-004,257,"PER-PRIV-004 | Logs, URLs, analytics and metrics exclude profile values and sensitive explanation text. | prevent leakage | Must have | 0–1 | redaction/telemetry | capture audit finds no seeded canary values",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-SEC-001,263,"PER-SEC-001 | All public endpoints require auth, CSRF for mutation, Zod validation, rate limits and service-level scope check. | defense in depth | Must have | 0–1 | middleware/policy | route and bypass tests pass",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-SEC-002,264,"PER-SEC-002 | Rule/content publish/pause requires ADMIN, MFA, approval and audit. | safety | Must have | 1 | admin | unauthorized and single-review publish rejected",UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-SEC-003,265,PER-SEC-003 | Rule AST and templates cannot execute code/SQL/URLs outside allowlist. | injection/SSRF prevention | Must have | 1 | validator | adversarial tests pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-API-001,317,PER-API-001 | Provide property-scoped profile/traits/recommendations/questions/feedback/action APIs using existing conventions. | consistent integration | Must have | 1 | routes/auth | OpenAPI/contract suite passes,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-API-002,318,PER-API-002 | All mutation/action/event endpoints use version or idempotency protection. | retry safety | Must have | 1 | DB constraints | repeated request has one effect,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-UX-001,326,PER-UX-001 | Dashboard presents 3 default/5 max diverse recommendations with reason and actions. | avoid overload | Must have | 1 | API/components | visual/e2e checks pass,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-UX-002,327,PER-UX-002 | Users can inspect/correct/disable data and inferences and delete/reset profile. | trust | Must have | 1 | controls APIs | OWNER flow passes mobile/desktop,UNVERIFIED,,,,,
personalization/08-personalization-frd.md,PER-UX-003,328,PER-UX-003 | Profile questions expose why/skip/later/privacy and never block urgent tasks. | consent/friction | Must have | 1 | profiling API | keyboard/mobile e2e passes,UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-001,646,`ASK-AUD-FR-001` | Every Ask API entry point shall enforce current account-role eligibility.,UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-002,647,`ASK-AUD-FR-002` | The backend shall derive audience context from authenticated and canonical sources.,VERIFIED_RUNTIME,"Audience context is derived from authenticated account, property access and canonical journey context.",apps/backend/tests/ask/askAudienceContext.test.js; apps/backend/src/services/ask/askAudienceContext.ts; apps/backend/src/services/ask/askAudiencePolicy.ts; apps/backend/src/services/ask/askAudiencePresentation.ts; apps/backend/src/services/ask/askRoutingCascade.ts,9830f0a2,2026-09-24,Verified with `node --test tests/ask/askTrustArchitecture.test.js tests/ask/askAudienceContext.test.js`: 37/37 passed on 2026-09-24. Scope is the environment-independent audience contract asserted by the focused tests; no live backend/database/browser was exercised.
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-003,648,`ASK-AUD-FR-003` | Client-supplied audience fields shall not be authoritative.,UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-004,649,`ASK-AUD-FR-004` | Every property operation shall recheck current property access.,UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-005,650,"`ASK-AUD-FR-005` | Material confirmation shall recheck account eligibility, household role, and operation applicability.",UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-006,651,`ASK-AUD-FR-006` | Provider and admin rejection shall not disclose property existence.,UNVERIFIED,,,,,
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-007,652,"`ASK-AUD-FR-007` | Audience-inapplicable typed requests shall return a stable explanation or block, never silently execute.",VERIFIED_RUNTIME,An inapplicable typed operation returns a stable policy block and does not execute.,apps/backend/tests/ask/askAudienceContext.test.js; apps/backend/src/services/ask/askAudienceContext.ts; apps/backend/src/services/ask/askAudiencePolicy.ts; apps/backend/src/services/ask/askAudiencePresentation.ts; apps/backend/src/services/ask/askRoutingCascade.ts,9830f0a2,2026-09-24,Verified with `node --test tests/ask/askTrustArchitecture.test.js tests/ask/askAudienceContext.test.js`: 37/37 passed on 2026-09-24. Scope is the environment-independent audience contract asserted by the focused tests; no live backend/database/browser was exercised.
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-008,653,`ASK-AUD-FR-008` | Audience-inapplicable operations shall be excluded from discovery prompts.,VERIFIED_RUNTIME,Inapplicable operations are removed before semantic discovery.,apps/backend/tests/ask/askAudienceContext.test.js; apps/backend/src/services/ask/askAudienceContext.ts; apps/backend/src/services/ask/askAudiencePolicy.ts; apps/backend/src/services/ask/askAudiencePresentation.ts; apps/backend/src/services/ask/askRoutingCascade.ts,9830f0a2,2026-09-24,Verified with `node --test tests/ask/askTrustArchitecture.test.js tests/ask/askAudienceContext.test.js`: 37/37 passed on 2026-09-24. Scope is the environment-independent audience contract asserted by the focused tests; no live backend/database/browser was exercised.
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-009,654,`ASK-AUD-FR-009` | Safety and restricted-request interception shall precede ordinary audience applicability.,VERIFIED_RUNTIME,Safety routing runs before property-scoped authorization-dependent work.,apps/backend/tests/ask/askAudienceContext.test.js; apps/backend/src/services/ask/askAudienceContext.ts; apps/backend/src/services/ask/askAudiencePolicy.ts; apps/backend/src/services/ask/askAudiencePresentation.ts; apps/backend/src/services/ask/askRoutingCascade.ts,9830f0a2,2026-09-24,Verified with `node --test tests/ask/askTrustArchitecture.test.js tests/ask/askAudienceContext.test.js`: 37/37 passed on 2026-09-24. Scope is the environment-independent audience contract asserted by the focused tests; no live backend/database/browser was exercised.
product/AI_HOME_CONCIERGE_ASK_AUDIENCE_CONTEXT_ADDENDUM_FRD.md,ASK-AUD-FR-010,655,`ASK-AUD-FR-010` | Audience context lineage shall be bounded and versioned.,VERIFIED_RUNTIME,Audience context contains a bounded schema/source version and observation time.,apps/backend/tests/ask/askAudienceContext.test.js; apps/backend/src/services/ask/askAudienceContext.ts; apps/backend/src/services/ask/askAudiencePolicy.ts; apps/backend/src/services/ask/askAudiencePresentation.ts; apps/backend/src/services/ask/askRoutingCascade.ts,9830f0a2,2026-09-24,Verified with `node --test tests/ask/askTrustArchitecture.test.js tests/ask/askAudienceContext.test.js`: 37/37 passed on 2026-09-24. Scope is the environment-independent audience contract asserted by the focused tests; no live backend/database/browser was exercised.
